,partei,phase,abstimmung,jahr,zh-japroz,be-japroz,lu-japroz,ur-japroz,sz-japroz,ow-japroz,nw-japroz,gl-japroz,zg-japroz,fr-japroz,so-japroz,bs-japroz,bl-japroz,sh-japroz,ar-japroz,ai-japroz,sg-japroz,gr-japroz,ag-japroz,tg-japroz,ti-japroz,vd-japroz,vs-japroz,ne-japroz,ge-japroz,ju-japroz
30,p-sps_label,phase1_fruehphase,27.0,1883.0363636363636,13.346470588235293,7.108235294117647,1.9717647058823515,-7.754117647058823,-3.0429411764705883,-7.7170588235294115,-5.714117647058822,14.58235294117647,8.773529411764708,-11.503529411764706,11.06235294117647,15.684117647058823,5.283529411764706,13.865294117647059,4.846470588235294,-13.317058823529411,3.771764705882353,-3.9641176470588237,3.411764705882352,7.84,2.4594117647058824,-3.1594117647058826,-12.336470588235294,2.2047058823529415,2.776470588235295,0.0
31,p-sps_label,phase2_volatile,99.0,1926.1685393258426,9.63642857142857,7.243214285714285,2.4951190476190472,5.965476190476191,1.3800000000000001,-3.126904761904762,-0.9683333333333335,9.150952380952381,3.6821428571428574,-1.4794047619047617,9.955714285714285,14.54547619047619,8.58,9.279642857142857,1.3605952380952382,-2.7392857142857143,5.157976190476191,4.281309523809524,5.115,3.40452380952381,11.411428571428571,-0.7646428571428574,1.6197619047619052,9.211190476190476,12.118690476190476,0.0
32,p-sps_label,phase3_konsens,219.5,1967.8092105263158,9.379802631578947,9.276184210526315,5.732368421052631,6.060394736842105,1.5263815789473683,2.372105263157895,4.131710526315789,7.030526315789473,6.472105263157895,6.805526315789474,8.488157894736842,12.647236842105263,10.112894736842106,8.353355263157894,2.9449342105263154,3.1284868421052634,5.2993421052631575,7.147434210526316,6.0668421052631585,5.815394736842106,12.01953947368421,9.379605263157895,5.0503289473684205,10.782894736842104,12.899934210526316,-0.28214285714285736
33,p-sps_label,phase4_aufspaltung,411.0,1995.8528138528138,1.8406493506493509,0.8539393939393937,-2.47047619047619,-3.104978354978355,-7.316709956709957,-5.8056709956709955,-4.970952380952381,-3.621212121212121,-1.9015151515151518,-0.4797835497835501,-1.3772294372294371,6.677186147186147,2.3761038961038965,-1.0597402597402599,-3.3422077922077924,-8.281515151515151,-2.789220779220779,-0.6948484848484848,-3.7815584415584413,-4.765151515151516,1.708354978354978,2.104675324675325,-4.774935064935065,3.227056277056277,6.308268398268399,3.754978354978355
34,p-sps_label,phase5_2010_heute,593.5,2018.1044776119404,4.477787610619469,4.098672566371682,0.6326548672566369,-2.0820353982300888,-5.318407079646017,-4.220088495575221,-3.9099115044247785,-0.25442477876106173,-1.2998230088495577,5.406991150442478,1.5761946902654866,10.239115044247788,3.376725663716814,1.4439823008849557,-0.2316814159292039,-5.118053097345133,-0.5125663716814158,0.9078761061946903,0.09336283185840667,-1.158141592920354,2.1347787610619466,9.415486725663717,1.129115044247788,9.488053097345132,10.39575221238938,9.020265486725663
35,p-svp_label,phase1_fruehphase,27.0,1883.0363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,
36,p-svp_label,phase2_volatile,99.0,1926.1685393258426,7.769692307692307,9.095384615384615,10.402923076923077,8.263076923076923,5.779076923076924,8.874307692307694,9.502461538461539,7.720461538461538,6.778615384615385,13.025230769230769,6.844307692307693,5.797846153846154,4.654923076923077,9.141999999999998,6.015384615384615,8.48676923076923,7.032307692307692,11.83,7.108769230769231,11.461846153846153,12.754307692307691,10.884923076923076,12.612153846153845,9.474769230769231,12.069999999999999,0.0
37,p-svp_label,phase3_konsens,219.5,1967.8092105263158,12.401315789473685,13.031513157894736,13.628421052631579,13.522434210526315,9.422697368421053,13.88421052631579,13.104539473684211,14.231447368421051,13.986513157894736,14.555855263157897,12.611052631578946,11.69111842105263,11.648157894736842,11.690328947368421,10.33842105263158,16.60796052631579,12.912894736842105,15.924868421052631,10.379276315789474,13.510986842105263,14.62171052631579,11.873684210526315,12.186973684210527,10.017828947368422,12.016710526315789,-3.7593750000000004
38,p-svp_label,phase4_aufspaltung,411.0,1995.8528138528138,10.609523809523811,10.14839826839827,12.161601731601731,10.582121212121212,12.261385281385282,13.143896103896102,14.190303030303031,12.545800865800866,12.40064935064935,9.545584415584415,9.986450216450216,6.847878787878789,9.885714285714286,10.508484848484848,12.288571428571428,15.627359307359308,12.782597402597403,11.203506493506492,12.384112554112555,13.46164502164502,7.916147186147185,8.713463203463203,9.54164502164502,6.549437229437229,5.961688311688312,3.8723376623376624
39,p-svp_label,phase5_2010_heute,593.5,2018.1044776119404,0.49805309734513314,0.9954867256637167,4.569646017699115,7.597345132743363,10.38424778761062,9.791592920353983,9.509823008849557,5.204424778761061,6.732566371681416,-0.2856637168141594,3.296017699115044,-5.486283185840708,1.7924778761061946,3.2346902654867256,4.95070796460177,10.638053097345132,5.302920353982301,4.51495575221239,4.885132743362831,5.87,2.72787610619469,-3.419115044247788,4.483539823008849,-4.571327433628318,-5.569115044247787,-4.259203539823009
