abstimmung,zh-japroz,be-japroz,lu-japroz,ur-japroz,sz-japroz,ow-japroz,nw-japroz,gl-japroz,zg-japroz,fr-japroz,so-japroz,bs-japroz,bl-japroz,sh-japroz,ar-japroz,ai-japroz,sg-japroz,gr-japroz,ag-japroz,tg-japroz,ti-japroz,vd-japroz,vs-japroz,ne-japroz,ge-japroz,ju-japroz
349.5,0.021482456140350877,0.025749473684210527,0.05411649122807018,0.06002140350877193,0.09956912280701755,0.08935087719298246,0.08404947368421052,0.06771824561403508,0.056475789473684215,0.02533333333333333,0.044604561403508776,-0.025213333333333334,0.02352771929824561,0.04430666666666667,0.05972982456140351,0.10474350877192982,0.0594761403508772,0.03982771929824561,0.06531684210526316,0.07167263157894736,0.02287298245614035,0.008882105263157894,0.059812280701754386,-0.007362807017543859,-0.023935087719298243,-0.016943859649122806
349.5,0.12825,0.1245,0.102,0.09995,0.0789,0.0868,0.1041,0.09609999999999999,0.12805,0.12260000000000001,0.09775,0.1311,0.11985,0.09095,0.1,0.09609999999999999,0.09820000000000001,0.14005,0.10279999999999999,0.09565,0.06555,0.16335,0.1437,0.1411,0.1432,0.1362
349.5,0.09470434782608696,0.0833304347826087,0.1116782608695652,0.07347826086956522,0.07371304347826088,0.08978260869565217,0.11079565217391303,0.06462608695652174,0.12592173913043478,0.10033913043478261,0.08043478260869566,0.09281304347826087,0.08758695652173913,0.06371304347826086,0.07725652173913045,0.0978,0.08237391304347827,0.10868695652173915,0.09031739130434784,0.08141739130434782,0.09143913043478262,0.14186956521739133,0.1060608695652174,0.11721739130434783,0.10947391304347827,0.08345652173913043
349.5,0.09679857142857141,0.08168071428571427,0.08324000000000001,0.05423214285714286,0.047983571428571424,0.06237785714285714,0.07239785714285715,0.05937357142857143,0.09558285714285715,0.07899214285714286,0.06876785714285714,0.10465857142857143,0.0829657142857143,0.05896285714285714,0.06622071428571429,0.05614285714285715,0.06339285714285714,0.08576642857142856,0.07226571428571428,0.062375714285714284,0.04900428571428571,0.10807714285714286,0.07320642857142858,0.08820785714285714,0.099395,0.06511142857142857
349.5,0.022776704545454544,0.01753153409090909,-0.014707954545454547,-0.025637500000000004,-0.06191534090909091,-0.049524431818181815,-0.04653977272727273,-0.023439488636363637,-0.021402272727272728,0.0066125,-0.006128409090909091,0.07217897727272728,0.019055113636363637,-0.0035261363636363645,-0.018907386363636366,-0.06600454545454545,-0.019734090909090906,-0.002532102272727272,-0.024650568181818183,-0.03391647727272728,0.013007102272727271,0.03168011363636364,-0.030293465909090905,0.04097017045454546,0.06652727272727273,0.04555511363636364
349.5,0.10618076923076923,0.089,0.10216538461538462,0.056999999999999995,0.012830769230769236,0.06266923076923077,0.06879615384615384,0.031599999999999996,0.0970076923076923,0.10403461538461538,0.07257692307692307,0.13741923076923077,0.0887923076923077,0.05527307692307692,0.06308846153846154,0.046030769230769236,0.06375000000000001,0.09108076923076924,0.06906153846153847,0.05803076923076923,0.04713461538461538,0.14038076923076923,0.08774230769230772,0.13678846153846153,0.12324999999999998,0.10631153846153844
349.5,0.16346666666666665,0.14776666666666666,0.14316666666666664,0.0758,0.06049999999999999,0.07773333333333333,0.10163333333333331,0.09166666666666667,0.13406666666666667,0.15119999999999997,0.11873333333333334,0.16419999999999998,0.13929999999999998,0.0964333333333333,0.10306666666666668,0.0574,0.11483333333333332,0.12773333333333337,0.11663333333333331,0.09856666666666666,0.04136666666666665,0.21446666666666667,0.10813333333333336,0.1815,0.11839999999999999,0.14136666666666664
349.5,-0.014865467625899282,-0.01113884892086331,-0.011006474820143886,0.000744604316546762,0.0006043165467625899,-0.005835251798561149,-0.00863525179856115,-0.0013776978417266174,-0.01562877697841726,-0.007595683453237413,-0.007646762589928058,-0.020329496402877702,-0.013358992805755397,0.0013776978417266261,-0.0013330935251798575,0.003450359712230215,-0.002600000000000002,-0.013741726618705038,-0.0037935251798561147,0.0027683453237410064,-0.011778417266187056,-0.016215827338129495,-0.0022669064748201385,-0.012653237410071943,-0.01863453237410072,-0.011067625899280575
349.5,0.247,0.26170000000000004,0.3176,0.32420000000000004,0.3638,0.36060000000000003,0.3718,0.32280000000000003,0.34159999999999996,0.25079999999999997,0.2775,0.1232,0.2638,0.24480000000000002,0.3144,0.37899999999999995,0.3166,0.318,0.3075,0.32230000000000003,0.18009999999999998,0.21539999999999998,0.3195,0.18109999999999998,0.1604,0.1414
349.5,0.09314281524926686,0.06430674486803518,0.056605571847507336,0.043202052785923754,0.01805542521994135,0.03014516129032258,0.04265483870967742,0.05246656891495601,0.0677266862170088,0.03478240469208212,0.05945865102639296,0.11572375366568914,0.0917258064516129,0.0648574780058651,0.05703431085043988,0.0228266862170088,0.06148445747800587,0.05248240469208212,0.04866422287390029,0.04258445747800586,0.06730967741935484,0.04801202346041056,0.010048680351906158,0.06261583577712611,0.08966246334310851,0.05067445652173913
349.5,0.016302155172413794,0.018881465517241378,0.032788793103448274,0.04660387931034483,0.06782974137931035,0.05299655172413793,0.049977155172413794,0.04889310344827586,0.03208879310344828,0.031774137931034487,0.04238318965517242,-0.00447155172413793,0.02543362068965517,0.03711336206896552,0.03740129310344828,0.05642241379310344,0.041425431034482756,0.027598706896551726,0.04842672413793104,0.04760862068965518,0.06421681034482758,0.012757758620689653,0.04811637931034483,0.009979741379310346,0.007011206896551726,0.01733448275862069
349.5,0.09805650969529085,0.09525512465373961,0.10874570637119113,0.08704265927977839,0.09506897506925208,0.12131246537396122,0.11948504155124653,0.10353074792243767,0.11925180055401662,0.11583047091412742,0.08795457063711912,0.07735734072022162,0.09385152354570638,0.0884623268698061,0.10097202216066482,0.12743157894736842,0.10426648199445984,0.10286565096952908,0.09849224376731303,0.10719584487534627,0.07785373961218836,0.12748504155124654,0.12061024930747923,0.10234875346260387,0.11097396121883656,0.062015294117647064
349.5,0.03752173913043478,0.044054347826086956,0.05795,0.06674347826086956,0.08351956521739132,0.07775652173913045,0.08380652173913043,0.06561521739130434,0.0682,0.0671608695652174,0.06115652173913044,0.016289130434782605,0.05325652173913043,0.0533304347826087,0.04611086956521739,0.06958478260869565,0.05801521739130435,0.05564130434782608,0.0675,0.06087826086956522,0.08636521739130434,0.07107173913043478,0.07483043478260869,0.05478695652173914,0.06093043478260869,0.054036956521739135
349.5,0.11362689768976897,0.11052046204620462,0.12340874587458746,0.1049026402640264,0.08322739273927393,0.11684653465346535,0.12306023102310232,0.10412376237623763,0.1265930693069307,0.12761501650165016,0.1026042904290429,0.109063201320132,0.10655858085808581,0.09303102310231023,0.0931983498349835,0.11938283828382838,0.11068630363036304,0.1306986798679868,0.09821534653465347,0.10914207920792078,0.11143547854785478,0.12177524752475248,0.11043745874587459,0.10495775577557756,0.11818745874587458,0.08113065326633165
349.5,0.0028885177453027116,-1.9832985386222823e-05,-0.022432985386221294,-0.025577661795407096,-0.04433590814196242,-0.04612526096033403,-0.04183277661795407,-0.03016910229645094,-0.02178329853862213,0.002682672233820461,-0.007366179540709812,0.047860334029227555,0.01452964509394572,-0.0025943632567849684,-0.028304384133611693,-0.061949060542797495,-0.02783048016701461,-0.015040292275574112,-0.023768267223382045,-0.03483590814196242,0.021963674321503132,0.026710438413361168,-0.015103966597077245,0.043595615866388306,0.06706972860125261,0.05817326203208556
349.5,-0.0256609756097561,-0.03548048780487805,-0.04529999999999999,-0.03299837398373984,-0.06501056910569106,-0.07070569105691056,-0.06830813008130081,-0.053943902439024395,-0.053159349593495935,-0.042463414634146344,-0.027808943089430896,0.028686991869918695,-0.003935772357723581,-0.028927642276422763,-0.06691951219512195,-0.10054796747967479,-0.057975609756097564,-0.04846829268292683,-0.05476585365853658,-0.0683130081300813,0.007000813008130079,-0.025110569105691052,-0.07482845528455284,-0.0018138211382113815,0.022130081300813006,0.024701219512195123
349.5,0.07517478991596639,0.07956134453781513,0.08347142857142857,0.07202016806722689,0.09270840336134455,0.10198403361344537,0.09811428571428572,0.10522605042016808,0.08586386554621848,0.058251260504201686,0.0682655462184874,0.03766218487394958,0.0499983193277311,0.08354873949579832,0.11202184873949579,0.12946554621848738,0.09701932773109244,0.06403781512605042,0.08781008403361344,0.1041,0.0327109243697479,0.051297478991596646,0.0730016806722689,0.034205882352941176,0.04781428571428571,-0.01418245614035088
349.5,0.11124456521739132,0.10091521739130435,0.11572608695652173,0.09334021739130434,0.09768840579710146,0.12185434782608695,0.12975579710144927,0.10872101449275362,0.13084746376811596,0.10518297101449275,0.09470144927536231,0.08477463768115942,0.10423876811594202,0.09237065217391305,0.11393913043478261,0.13836884057971013,0.11420579710144928,0.11328514492753623,0.10664855072463769,0.11833152173913045,0.06748840579710144,0.10691485507246377,0.10359818840579711,0.0859699275362319,0.07992717391304348,0.0403107476635514
349.5,0.027959090909090902,0.01777727272727272,-0.006740909090909101,-0.01015454545454546,-0.04635,-0.019063636363636356,-0.029627272727272728,-0.015818181818181815,-0.016840909090909094,0.019118181818181815,-0.016813636363636367,0.06458181818181818,0.004645454545454544,0.009777272727272723,0.00750454545454545,-0.01450909090909091,-0.006872727272727266,0.022272727272727277,-0.017190909090909087,-0.005100000000000003,0.012949999999999995,0.026422727272727285,0.015740909090909094,0.050245454545454545,0.028831818181818177,0.05427619047619048
349.5,0.10738235294117648,0.1081700767263427,0.11155498721227622,0.1004923273657289,0.08341432225063938,0.11079386189258313,0.11762941176470589,0.10907723785166241,0.11821764705882354,0.1088693094629156,0.09471764705882353,0.09408312020460359,0.10134961636828646,0.09202531969309463,0.0964777493606138,0.12891176470588236,0.1086161125319693,0.12751202046035806,0.09830869565217391,0.1129841432225064,0.09850537084398976,0.10372762148337597,0.09702020460358056,0.08436572890025576,0.09043222506393861,0.03965373134328358
349.5,0.036667991169977925,0.042767108167770414,0.03288962472406181,0.04468322295805739,0.03735651214128036,0.03329779249448123,0.03502317880794702,0.054871523178807946,0.027680353200883002,0.017409713024282562,0.04019381898454746,0.0389766004415011,0.036107726269315674,0.0433644591611479,0.04731655629139073,0.04832958057395144,0.045732008830022076,0.0312523178807947,0.03764922737306843,0.04648167770419426,0.03829646799116998,0.007376379690949226,0.007088520971302428,0.009513686534216335,0.017211258278145694,-0.001932908163265304
349.5,0.05744154175588865,0.05522676659528908,0.02130770877944325,0.016575374732334044,-0.026700856531049255,-0.01504154175588865,-0.002506852248394004,0.01892612419700214,0.02242976445396145,0.048991006423982866,0.035773019271948606,0.09901927194860813,0.06177023554603854,0.0340338329764454,0.003111991434689506,-0.023741970021413275,0.0164524625267666,0.04022012847965739,0.015232334047109209,0.007398501070663812,0.06946509635974304,0.07365567451820128,0.01476830835117773,0.08638758029978585,0.09865674518201285,0.07524517045454544
349.5,0.07260513392857143,0.07738504464285714,0.09888883928571428,0.08431138392857143,0.10165066964285714,0.12206941964285715,0.11832745535714286,0.09417053571428571,0.10826116071428572,0.09350959821428573,0.07655223214285714,0.039598214285714285,0.07077366071428572,0.07375803571428571,0.0915875,0.12812500000000002,0.09397589285714286,0.10109776785714286,0.09067656249999999,0.10010691964285715,0.056645312499999996,0.08335714285714285,0.11005982142857142,0.05973258928571428,0.054243973214285715,0.027674242424242424
349.5,0.026400000000000003,0.014800000000000004,-0.008000000000000007,-0.04309999999999999,-0.13240000000000002,-0.0784,-0.1037,-0.12165000000000001,-0.06350000000000001,0.051050000000000005,-0.065,0.05810000000000003,-0.028299999999999985,-0.046850000000000024,-0.09149999999999998,-0.1298,-0.0784,-0.034749999999999975,-0.05604999999999997,-0.08570000000000001,0.04529999999999997,0.005850000000000008,0.011900000000000013,0.03779999999999997,-0.08855,0.07325
349.5,0.06324420062695925,0.05361598746081504,0.018131347962382444,0.013091065830721003,-0.027482131661442005,-0.02281191222570533,-0.011006269592476489,0.026186833855799372,0.022224137931034484,0.029563166144200625,0.04300626959247649,0.10832100313479624,0.061439968652037616,0.04299451410658307,0.0038722570532915344,-0.034124137931034484,0.017217711598746084,0.030843887147335422,0.015809874608150472,0.007595454545454545,0.06597351097178683,0.05589122257053292,0.004466300940438873,0.07967210031347963,0.10342351097178683,0.059186172839506175
349.5,0.1265081081081081,0.11303513513513513,0.11225405405405406,0.06818648648648648,0.03832702702702703,0.06274864864864864,0.0749,0.0598027027027027,0.11026216216216216,0.1282864864864865,0.09302972972972974,0.15495945945945946,0.10815945945945947,0.07423783783783783,0.07363243243243243,0.0491945945945946,0.07720540540540541,0.11052432432432434,0.08921351351351352,0.07080540540540539,0.08213783783783783,0.16742702702702705,0.1056810810810811,0.1547162162162162,0.1432378378378378,0.13215675675675673
349.5,0.08577563025210085,0.08801109243697479,0.10417327731092436,0.10166218487394958,0.09867932773109243,0.11700655462184874,0.1200872268907563,0.1064726050420168,0.10579193277310925,0.09032302521008403,0.08804436974789916,0.05551327731092437,0.07974504201680672,0.0902273949579832,0.0917364705882353,0.13519949579831933,0.10334588235294118,0.10773411764705883,0.09453008403361345,0.11325848739495799,0.09103109243697478,0.0700653781512605,0.08957848739495798,0.05318016806722689,0.059614621848739495,0.009015345268542198
349.5,0.04928181818181819,0.06782727272727272,0.08082727272727272,0.04385454545454546,0.07624545454545456,0.08317272727272726,0.08351818181818182,0.06288181818181818,0.06587272727272728,0.10556363636363636,0.07876363636363637,0.03455454545454546,0.06878181818181818,0.061590909090909085,0.06479090909090908,0.0738,0.06617272727272727,0.020481818181818177,0.08877272727272728,0.07138181818181817,0.07903636363636365,0.09583636363636365,0.1003818181818182,0.13463636363636364,0.0941090909090909,0.0386
349.5,0.066067,0.05889925,0.03848175,0.027503499999999997,-0.0112165,0.007749249999999999,0.01663125,0.02488825,0.042123999999999995,0.06056625,0.043311999999999996,0.10273275,0.06938375,0.03725825,0.020666249999999997,-0.0059532499999999985,0.032975,0.049342500000000004,0.02562425,0.019372,0.06578250000000001,0.07481825,0.026989500000000003,0.0840865,0.09367325,0.07704833836858006
349.5,0.050555801104972375,0.05116961325966851,0.020224861878453033,0.0007640883977900543,-0.03196022099447514,-0.01061049723756906,-0.010671270718232045,0.0014801104972375688,0.018165193370165745,0.06497734806629833,0.024617679558011047,0.09170939226519337,0.049585082872928184,0.020426519337016568,0.0093939226519337,-0.029740331491712707,0.006735359116022101,0.028482872928176795,0.008051381215469612,-0.0036756906077348057,0.035490055248618785,0.10090165745856354,0.038880110497237566,0.10297790055248618,0.11162983425414366,0.10406519337016575
349.5,0.009618749999999999,-0.019812500000000004,-0.042912500000000006,-0.093075,-0.120625,-0.1001875,-0.10138749999999999,-0.08388124999999999,-0.05288750000000001,-0.03488125,-0.05682500000000001,0.06914375,-0.018049999999999997,-0.03765625,-0.04456875000000001,-0.099,-0.053075,-0.0379125,-0.06891250000000002,-0.06480625000000001,-0.050318750000000016,-0.0019187500000000034,-0.0975,-0.0022062499999999903,0.055499999999999994,-0.01607500000000001
349.5,0.21810000000000002,0.21495000000000003,0.26225,0.25755000000000006,0.27254999999999996,0.2959,0.28955000000000003,0.23300000000000004,0.2666,0.19574999999999998,0.21180000000000002,0.13705,0.2148,0.2107,0.23395000000000005,0.3023,0.23465,0.26575000000000004,0.2408,0.23165000000000002,0.15200000000000002,0.21839999999999998,0.24659999999999999,0.1349,0.19309999999999997,0.11370000000000001
349.5,0.11572,0.08294000000000001,0.10237999999999998,0.026209999999999987,0.005500000000000003,0.02974,0.051699999999999996,0.032580000000000005,0.10279999999999999,0.091,0.07049,0.15039,0.08066,0.05374999999999999,0.05597000000000001,0.0315,0.05467,0.08637000000000002,0.0673,0.04666999999999999,0.05679,0.14075000000000001,0.038040000000000004,0.13267000000000004,0.13368,0.07799
349.5,0.02896538461538461,0.022067307692307695,-0.024792307692307697,-0.05147115384615385,-0.08664615384615386,-0.08296923076923077,-0.08263076923076923,-0.03418076923076923,-0.04915769230769231,0.021067307692307694,-0.003326923076923077,0.09020192307692308,0.012934615384615388,-0.005051923076923072,-0.03682115384615385,-0.09732884615384617,-0.038101923076923075,-0.016198076923076923,-0.021288461538461548,-0.04623461538461539,-0.0034173076923076926,0.05448269230769231,-0.021348076923076924,0.0665903846153846,0.07712884615384616,0.077196
349.5,0.11352407407407407,0.09821064814814816,0.08896064814814815,0.07556296296296297,0.04627638888888889,0.06754074074074075,0.08548194444444444,0.08370185185185186,0.10574537037037036,0.09387083333333332,0.08499398148148148,0.12461712962962962,0.11367083333333333,0.08535555555555556,0.07795879629629629,0.07046064814814815,0.09327916666666668,0.09998888888888889,0.07844398148148149,0.08107546296296296,0.10955462962962963,0.09899398148148147,0.06236435185185185,0.10329537037037037,0.11978148148148149,0.0716320987654321
